X,Y,X1,X2,X3,X4,X5,X6,X7,X8
82234139.0,7.2,17000000.0,96.0,181.0,522.0,6000,Gabor Csupo,Adventure|Drama|Family|Fantasy,Bridge to Terabithia 
51676606.0,7.8,25000000.0,101.0,226.0,632.0,0,Marc Forster,Biography|Drama|Family,Finding Neverland 
52528330.0,4.7,25000000.0,100.0,24.0,27.0,0,Tyler Perry,Comedy|Drama,A Madea Christmas 
51533608.0,6.8,25000000.0,117.0,408.0,755.0,32000,Joe Carnahan,Action|Adventure|Drama|Thriller,The Grey 
51097664.0,5.9,30000000.0,101.0,180.0,450.0,0,John Polson,Drama|Horror|Mystery|Thriller,Hide and Seek 
84136909.0,7.2,26000000.0,98.0,181.0,577.0,0,Adam McKay,Comedy,Anchorman: The Legend of Ron Burgundy 
46836394.0,8.7,25000000.0,146.0,192.0,989.0,25000,Martin Scorsese,Biography|Crime|Drama,Goodfellas 
47285499.0,5.0,26000000.0,102.0,79.0,104.0,542,Harald Zwart,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Agent Cody Banks 
47124400.0,6.6,25000000.0,97.0,128.0,181.0,0,Kirk Jones,Comedy|Family|Fantasy,Nanny McPhee 
44700000.0,8.3,25000000.0,142.0,147.0,851.0,19000,Brian De Palma,Crime|Drama,Scarface 
44455658.0,6.7,25000000.0,98.0,49.0,92.0,0,Steve Oedekerk,Action|Adventure|Comedy|Crime,Nothing to Lose 
43984230.0,7.8,23000000.0,219.0,75.0,133.0,0,Bernardo Bertolucci,Biography|Drama|History,The Last Emperor 
66489425.0,6.5,25000000.0,109.0,270.0,161.0,0,Baltasar Kormákur,Action|Crime|Drama|Thriller,Contraband 
41067398.0,6.1,25000000.0,97.0,29.0,41.0,666,Brett Ratner,Action|Comedy|Crime|Thriller,Money Talks 
40218903.0,8.1,25000000.0,158.0,398.0,1107.0,16000,Paul Thomas Anderson,Drama,There Will Be Blood 
39880476.0,5.2,25000000.0,85.0,38.0,33.0,187,Cathy Malkasian,Adventure|Animation|Comedy|Family|Fantasy,The Wild Thornberrys Movie 
39399750.0,5.6,25000000.0,80.0,45.0,35.0,329,John Eng,Adventure|Animation|Comedy|Family|Fantasy|Musical,Rugrats Go Wild 
38230435.0,5.8,25000000.0,86.0,81.0,179.0,0,Malcolm D. Lee,Action|Comedy,Undercover Brother 
39008741.0,6.6,25000000.0,119.0,88.0,223.0,0,Ken Kwapis,Comedy|Drama|Family|Romance,The Sisterhood of the Traveling Pants 
36833473.0,6.6,25000000.0,98.0,116.0,254.0,0,Chris Nahon,Action|Crime|Drama|Thriller,Kiss of the Dragon 
48237389.0,5.5,25000000.0,97.0,129.0,126.0,0,Fred Wolf,Comedy|Romance,The House Bunny 
36447959.0,7.0,25000000.0,124.0,151.0,96.0,10000,Craig Gillespie,Biography|Drama|Sport,Million Dollar Arm 
45089048.0,6.5,25000000.0,97.0,198.0,260.0,58000,Phillip Noyce,Drama|Romance|Sci-Fi,The Giver 
35990505.0,5.8,20000000.0,105.0,66.0,194.0,0,Dennie Gordon,Comedy|Drama|Family|Romance,What a Girl Wants 
35143332.0,5.6,17000000.0,104.0,167.0,316.0,0,Victor Salva,Horror,Jeepers Creepers II 
35000629.0,5.6,25000000.0,101.0,127.0,150.0,0,Mark Helfrich,Comedy|Romance,Good Luck Chuck 
34604054.0,5.8,30000000.0,101.0,109.0,185.0,1000,Andrzej Bartkowiak,Action|Crime|Drama|Thriller,Cradle 2 the Grave
41597830.0,7.6,25000000.0,114.0,174.0,660.0,0,Stephen Daldry,Drama|Romance,The Hours 
33687630.0,6.4,20000000.0,105.0,91.0,261.0,0,Andy Fickman,Comedy|Romance,She's the Man 
32553210.0,6.3,25000000.0,90.0,151.0,235.0,0,Steve Bendelack,Comedy|Family,Mr. Bean's Holiday 
31526393.0,4.6,25000000.0,97.0,94.0,144.0,686,Dwight H. Little,Action|Adventure|Horror|Thriller,Anacondas: The Hunt for the Blood Orchid 
41229.0,6.5,25500000.0,144.0,91.0,41.0,0,Guillaume Canet,Crime|Drama|Thriller,Blood Ties 
31655091.0,7.5,30000000.0,114.0,148.0,364.0,18000,Kirsten Sheridan,Drama|Music,August Rush 
30012990.0,7.5,25000000.0,124.0,141.0,409.0,0,Shekhar Kapur,Biography|Drama|History,Elizabeth 
32368960.0,5.3,25000000.0,89.0,114.0,292.0,0,Ronny Yu,Comedy|Fantasy|Horror|Romance,Bride of Chucky 
14500000.0,7.5,25000000.0,160.0,79.0,159.0,0,Richard Fleischer,Action|Drama|History|War,Tora! Tora! Tora! 
29247405.0,3.3,25000000.0,93.0,33.0,261.0,0,Bob Spiers,Comedy|Family|Music,Spice World 
25615792.0,3.5,25000000.0,88.0,83.0,50.0,657,Damien Dante Wayans,Action|Comedy|Music,Dance Flick 
28341469.0,9.3,25000000.0,142.0,199.0,4144.0,108000,Frank Darabont,Crime|Drama,The Shawshank Redemption 
25590119.0,4.8,21150000.0,92.0,71.0,119.0,387,Simon Wincer,Adventure|Comedy|Crime,Crocodile Dundee in Los Angeles 
24944213.0,6.9,27000000.0,117.0,62.0,185.0,3000,Bobby Farrelly,Comedy|Sport,Kingpin 
33631221.0,6.0,25000000.0,111.0,175.0,145.0,0,Rupert Wyatt,Crime|Drama|Thriller,The Gambler 
37738400.0,7.3,25000000.0,121.0,322.0,285.0,30000,John Wells,Drama,August: Osage County 
21835784.0,6.6,30000000.0,107.0,112.0,161.0,0,Nigel Cole,Comedy|Drama|Romance,A Lot Like Love 
15785632.0,7.5,23000000.0,106.0,216.0,119.0,15000,Dexter Fletcher,Biography|Comedy|Drama|Sport,Eddie the Eagle 
21554585.0,6.9,25000000.0,136.0,48.0,109.0,0,Spike Lee,Drama|Sport,He Got Game 
22200000.0,6.8,25000000.0,97.0,44.0,117.0,0,Jeremy Leven,Comedy|Drama|Romance,Don Juan DeMarco 
80014842.0,6.3,25000000.0,108.0,162.0,186.0,14000,Lasse Hallström,Drama|Romance|War,Dear John 
23527955.0,6.4,25000000.0,97.0,213.0,165.0,0,Sylvain White,Action|Crime|Drama|Mystery|Thriller,The Losers 
24042490.0,5.6,25000000.0,99.0,298.0,250.0,10000,Troy Nixey,Fantasy|Horror|Thriller,Don't Be Afraid of the Dark 
22466994.0,6.3,25000000.0,103.0,119.0,166.0,0,Philip G. Atwell,Action|Crime|Thriller,War 
17791031.0,7.3,25000000.0,95.0,251.0,888.0,0,Paul Thomas Anderson,Comedy|Drama|Romance|Thriller,Punch-Drunk Love 
17718223.0,6.6,25000000.0,93.0,92.0,316.0,0,Jeff Schaffer,Comedy,EuroTrip 
15361537.0,4.6,13000000.0,98.0,58.0,132.0,564,Don Michael Paul,Action|Crime|Thriller,Half Past Dead 
16647384.0,5.1,26000000.0,90.0,73.0,56.0,498,Paul Feig,Adventure|Comedy|Family|Romance,Unaccompanied Minors 
16118077.0,5.6,25000000.0,107.0,28.0,37.0,377,James Bridges,Drama,"Bright Lights, Big City "
15091542.0,5.3,25000000.0,90.0,19.0,22.0,246,Steve Barron,Adventure|Family|Fantasy|Musical,The Adventures of Pinocchio 
15045676.0,5.6,16000000.0,115.0,287.0,376.0,0,Richard Kelly,Drama|Fantasy|Mystery|Thriller,The Box 
17427926.0,5.9,8000000.0,93.0,233.0,351.0,0,Carter Smith,Horror,The Ruins 
14983572.0,4.7,25000000.0,99.0,86.0,162.0,378,John Schlesinger,Comedy|Drama|Romance,The Next Best Thing 
14637490.0,4.8,25000000.0,107.0,160.0,136.0,0,Wes Craven,Horror|Mystery|Thriller,My Soul to Take 
14589444.0,6.8,25000000.0,110.0,126.0,513.0,0,Luke Greenfield,Comedy|Drama|Romance,The Girl Next Door 
14095303.0,5.4,25000000.0,101.0,50.0,68.0,503,Ringo Lam,Action|Crime|Mystery|Romance|Thriller,Maximum Risk 
13973532.0,5.1,25000000.0,85.0,52.0,92.0,215,Bruce McCulloch,Comedy|Crime,Stealing Harvard 
1865774.0,7.0,30000000.0,132.0,260.0,174.0,43000,Brian Helgeland,Biography|Crime|Drama|History|Thriller,Legend 
18860403.0,4.0,25000000.0,90.0,231.0,130.0,0,David R. Ellis,Horror|Thriller,Shark Night 3D
13038660.0,7.3,25000000.0,145.0,99.0,163.0,0,Alan Parker,Drama,Angela's Ashes 
28831145.0,6.8,25000000.0,110.0,159.0,113.0,14000,Ivan Reitman,Drama|Sport,Draft Day 
11538204.0,7.0,25000000.0,122.0,199.0,135.0,0,Robert Redford,Crime|Drama|History,The Conspirator 
11008432.0,7.1,25000000.0,107.0,119.0,194.0,5000,Catherine Hardwicke,Biography|Drama|Sport,Lords of Dogtown 
12188642.0,6.9,26000000.0,127.0,120.0,56.0,0,Patricia Riggen,Biography|Drama|History,The 33
11100000.0,7.3,25000000.0,99.0,180.0,331.0,19000,John Carpenter,Action|Adventure|Comedy|Fantasy,Big Trouble in Little China 
13651662.0,8.2,25000000.0,140.0,317.0,514.0,77000,Gavin O'Connor,Drama|Sport,Warrior 
11030963.0,7.1,28000000.0,133.0,44.0,93.0,0,Neil Jordan,Biography|Drama|Thriller|War,Michael Collins 
10769960.0,7.7,25000000.0,271.0,22.0,256.0,0,Ron Maxwell,Drama|History|War,Gettysburg 
10911750.0,6.5,25000000.0,112.0,143.0,99.0,982,Kimberly Peirce,Drama|War,Stop-Loss 
10719367.0,4.9,25000000.0,99.0,72.0,157.0,261,Stephen Gaghan,Drama|Music|Mystery|Romance|Thriller,Abandon 
10114315.0,6.4,25000000.0,100.0,70.0,187.0,0,Jonathan Kaplan,Drama|Mystery|Thriller,Brokedown Palace 
49122319.0,5.9,14000000.0,92.0,264.0,162.0,17000,Ole Bornedal,Horror|Thriller,The Possession 
10070000.0,6.2,25000000.0,105.0,20.0,50.0,491,Richard Benjamin,Comedy|Drama|Romance,Mrs. Winterbourne 
10324441.0,5.8,25000000.0,110.0,190.0,140.0,7000,Rod Lurie,Action|Drama|Thriller,Straw Dogs 
7156933.0,6.7,25000000.0,116.0,142.0,74.0,348,Lasse Hallström,Comedy|Drama,The Hoax 
9286314.0,5.9,17000000.0,88.0,27.0,62.0,0,Craig R. Baxley,Action|Crime|Drama|Thriller,Stone Cold 
56692.0,7.3,25000000.0,111.0,355.0,504.0,32000,John Hillcoat,Adventure|Drama,The Road 
5654777.0,4.1,25000000.0,95.0,31.0,26.0,206,Marcos Siega,Action|Comedy|Crime|Drama|Thriller,Underclassman 
5516708.0,4.9,25000000.0,95.0,87.0,91.0,295,J.B. Rogers,Comedy|Romance,Say It Isn't So 
5128124.0,7.9,25000000.0,127.0,126.0,251.0,11000,Roger Donaldson,Biography|Drama|Sport,The World's Fastest Indian 
34014398.0,5.6,33000000.0,105.0,285.0,1033.0,4000,David R. Ellis,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane 
4064333.0,5.2,25000000.0,104.0,60.0,173.0,0,Rachel Talalay,Action|Comedy|Sci-Fi,Tank Girl 
4006906.0,4.1,15000000.0,95.0,23.0,20.0,83,Jeffrey W. Byrd,Comedy|Crime,King's Ransom 
3073392.0,6.6,25000000.0,121.0,229.0,300.0,0,Fernando Meirelles,Drama|Mystery|Sci-Fi|Thriller,Blindness 
1550000.0,2.9,25000000.0,92.0,143.0,471.0,937,Uwe Boll,Action|Adventure|Fantasy|Horror,BloodRayne 
871527.0,6.5,25000000.0,107.0,97.0,128.0,507,Atom Egoyan,Crime|Drama|Mystery|Thriller,Where the Truth Lies 
777423.0,7.2,25000000.0,117.0,28.0,57.0,942,Robert Towne,Biography|Drama|Sport,Without Limits 
1186957.0,6.8,25000000.0,107.0,160.0,69.0,0,Richard Linklater,Drama,Me and Orson Welles 
85433.0,7.8,13500000.0,131.0,124.0,131.0,31000,Giuseppe Tornatore,Crime|Drama|Mystery|Romance,The Best Offer 
1697956.0,6.7,20000000.0,122.0,280.0,212.0,6000,Werner Herzog,Crime|Drama,Bad Lieutenant: Port of Call New Orleans 
183662.0,7.1,25000000.0,134.0,118.0,48.0,0,Guillaume Canet,Comedy|Drama,Little White Lies 
134904.0,5.7,25000000.0,117.0,49.0,17.0,636,Taylor Hackford,Comedy|Drama|Romance|Sport,Love Ranch 
16969390.0,5.3,25000000.0,138.0,336.0,431.0,24000,Ridley Scott,Crime|Drama|Thriller,The Counselor 
34700000.0,7.7,14000000.0,119.0,51.0,143.0,0,Stephen Frears,Drama|Romance,Dangerous Liaisons 
717753.0,6.1,25000000.0,137.0,252.0,128.0,27000,Walter Salles,Adventure|Drama,On the Road 
109713132.0,7.3,25000000.0,119.0,106.0,219.0,0,Leonard Nimoy,Adventure|Comedy|Sci-Fi,Star Trek IV: The Voyage Home 
70269171.0,7.2,24000000.0,139.0,285.0,962.0,0,Sylvester Stallone,Drama|Sport,Rocky Balboa 
28772222.0,5.3,105000000.0,114.0,163.0,163.0,37000,Ericson Core,Action|Crime|Sport|Thriller,Point Break 
101334374.0,6.1,24000000.0,120.0,195.0,488.0,0,Wes Craven,Horror|Mystery,Scream 2
1512815.0,5.8,25000000.0,98.0,123.0,56.0,0,Gavin O'Connor,Action|Drama|Western,Jane Got a Gun 
65182182.0,5.7,24000000.0,106.0,52.0,38.0,3000,Tim Story,Comedy|Romance,Think Like a Man Too 
57262492.0,6.7,24000000.0,98.0,129.0,318.0,0,Jonathan Lynn,Comedy|Crime,The Whole Nine Yards 
80000000.0,6.5,8200000.0,107.0,60.0,113.0,0,Herbert Ross,Drama|Music|Romance,Footloose 
74608545.0,7.2,24000000.0,88.0,123.0,404.0,0,Todd Phillips,Comedy,Old School 
41895491.0,7.6,24000000.0,137.0,84.0,170.0,12000,Terry Gilliam,Comedy|Drama|Fantasy,The Fisher King 
39989008.0,4.6,24000000.0,100.0,125.0,418.0,891,Danny Cannon,Horror|Mystery,I Still Know What You Did Last Summer 
32662299.0,6.9,24000000.0,115.0,106.0,275.0,0,Bonnie Hunt,Comedy|Drama|Romance,Return to Me 
31452765.0,6.6,24000000.0,101.0,247.0,243.0,0,Kevin Smith,Comedy|Romance,Zack and Miri Make a Porno 
25167270.0,6.3,24000000.0,110.0,156.0,263.0,455,Neil LaBute,Comedy|Crime|Drama,Nurse Betty 
32416109.0,6.2,25000000.0,94.0,271.0,268.0,15000,Grant Heslov,Comedy|War,The Men Who Stare at Goats 
20218.0,5.3,24000000.0,88.0,45.0,50.0,204,George Gallo,Action|Comedy|Crime|Thriller,Double Take 
28871190.0,7.3,24000000.0,127.0,133.0,385.0,0,James Mangold,Biography|Drama,"Girl, Interrupted "
16964743.0,5.6,24000000.0,95.0,84.0,140.0,876,Robert Luketic,Comedy|Romance,Win a Date with Tad Hamilton! 
16290976.0,6.2,24000000.0,87.0,70.0,100.0,619,Tim Hill,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Muppets from Space 
13000000.0,5.2,24000000.0,118.0,32.0,150.0,0,Sidney Lumet,Adventure|Family|Fantasy|Music|Musical,The Wiz 
12372410.0,5.3,24000000.0,107.0,51.0,101.0,650,Brian Robbins,Comedy|Sport,Ready to Rumble 
8427204.0,5.4,24000000.0,124.0,73.0,59.0,153,Ron Shelton,Comedy|Drama|Sport,Play It to the Bone 
9639242.0,4.9,24000000.0,89.0,169.0,68.0,0,Douglas McGrath,Comedy|Romance,I Don't Know How She Does It 
25003072.0,5.5,24000000.0,88.0,365.0,374.0,13000,Alexandre Aja,Comedy|Horror,Piranha 3D
6144806.0,6.7,23000000.0,118.0,113.0,248.0,0,Kevin Spacey,Biography|Drama|Music|Musical,Beyond the Sea 
4308981.0,3.9,24000000.0,93.0,18.0,37.0,839,Steve Boyum,Comedy|Family,Meet the Deedles 
669276.0,7.2,28000000.0,80.0,10.0,47.0,408,Richard Williams,Action|Adventure|Animation|Comedy|Fantasy,The Princess and the Cobbler 
42880.0,5.1,24000000.0,120.0,16.0,50.0,181,Mary McGuckian,Drama|Romance,The Bridge of San Luis Rey 
23225911.0,6.5,24000000.0,98.0,196.0,157.0,12000,George Tillman Jr.,Action|Crime|Drama|Thriller,Faster 
4710455.0,8.2,24000000.0,119.0,212.0,330.0,13000,Hayao Miyazaki,Adventure|Animation|Family|Fantasy,Howl's Moving Castle 
75590286.0,7.7,23600000.0,88.0,445.0,553.0,26000,Ruben Fleischer,Adventure|Comedy|Horror|Sci-Fi,Zombieland 
218051260.0,7.2,207000000.0,201.0,446.0,2618.0,0,Peter Jackson,Action|Adventure|Drama|Romance,King Kong 
161487252.0,6.1,20000000.0,90.0,108.0,300.0,0,Frank Coraci,Comedy|Sport,The Waterboy 
290158751.0,8.8,18000000.0,127.0,223.0,900.0,17000,Irvin Kershner,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode V - The Empire Strikes Back 
65807024.0,6.8,19000000.0,119.0,63.0,203.0,0,Michael Bay,Action|Comedy|Crime|Drama|Thriller,Bad Boys 
86930411.0,6.8,23000000.0,85.0,43.0,87.0,0,David Zucker,Comedy|Crime,The Naked Gun 2½: The Smell of Fear
53302314.0,6.7,23000000.0,98.0,211.0,674.0,0,James Wong,Horror|Thriller,Final Destination 
40962534.0,7.1,12500000.0,101.0,421.0,288.0,22000,George Clooney,Drama,The Ides of March 
39235088.0,7.1,23000000.0,112.0,214.0,805.0,5000,David Twohy,Horror|Sci-Fi,Pitch Black 
27338033.0,6.1,23000000.0,97.0,92.0,167.0,0,Tony Goldwyn,Comedy|Romance,Someone Like You... 
25556065.0,8.0,23000000.0,126.0,574.0,748.0,148000,Spike Jonze,Drama|Romance|Sci-Fi,Her 
15785632.0,7.5,23000000.0,106.0,216.0,119.0,15000,Dexter Fletcher,Biography|Comedy|Drama|Sport,Eddie the Eagle 
21973182.0,6.6,23000000.0,97.0,140.0,339.0,0,John Dahl,Mystery|Thriller,Joy Ride 
4756.0,5.4,25000000.0,100.0,28.0,32.0,0,Jonathan Newman,Adventure|Family|Fantasy,The Adventurer: The Curse of the Midas Box 
18653615.0,6.1,23000000.0,114.0,36.0,103.0,638,Wayne Wang,Comedy|Drama,Anywhere But Here 
12189514.0,6.1,23000000.0,101.0,65.0,129.0,0,Andy Cadiff,Comedy|Romance,Chasing Liberty 
13019253.0,5.6,23000000.0,88.0,53.0,47.0,153,Michael Dinner,Comedy|Crime,The Crew 
18934858.0,5.8,23000000.0,93.0,394.0,397.0,0,Steven Soderbergh,Action|Thriller,Haywire 
20763013.0,2.8,23000000.0,92.0,80.0,383.0,0,Joseph Sargent,Adventure|Horror|Thriller,Jaws: The Revenge 
12782508.0,6.7,23000000.0,98.0,45.0,71.0,1000,Jerry Zaks,Drama,Marvin's Room 
11508423.0,5.1,23000000.0,94.0,47.0,19.0,376,Fred Durst,Biography|Comedy|Drama|Family|Sport,The Longshots 
10660147.0,7.2,23000000.0,102.0,90.0,165.0,0,Neil Jordan,Drama|Romance,The End of the Affair 
7434726.0,6.0,23000000.0,98.0,30.0,81.0,0,Simon Wincer,Action|Crime|Drama|Thriller|Western,Harley Davidson and the Marlboro Man 
6109075.0,6.7,19430000.0,111.0,165.0,65.0,0,Anne Fontaine,Biography|Drama,Coco Before Chanel 
2708188.0,6.2,23000000.0,100.0,155.0,43.0,0,Stephen Frears,Comedy|Drama|Romance,Chéri 
16123851.0,6.2,23000000.0,141.0,118.0,148.0,767,Mira Nair,Drama,Vanity Fair 
71975611.0,6.8,25000000.0,114.0,314.0,580.0,11000,Mikael Håfström,Fantasy|Horror,1408
38119483.0,7.1,22700000.0,96.0,103.0,273.0,13000,Mel Brooks,Adventure|Comedy|Sci-Fi,Spaceballs 
4190530.0,7.1,22500000.0,111.0,183.0,185.0,18000,Russell Crowe,Drama|War,The Water Diviner 
217631306.0,7.0,22000000.0,127.0,77.0,252.0,0,Jerry Zucker,Drama|Fantasy|Romance|Thriller,Ghost 
176483808.0,7.1,23000000.0,107.0,171.0,611.0,0,Bobby Farrelly,Comedy|Romance,There's Something About Mary 
144833357.0,6.4,22000000.0,97.0,64.0,111.0,0,John Pasquin,Comedy|Drama|Family|Fantasy,The Santa Clause 
75597042.0,7.0,20000000.0,127.0,92.0,174.0,0,John Lee Hancock,Drama|Family|Sport,The Rookie 
90636983.0,6.2,22000000.0,110.0,112.0,83.0,0,Andy Fickman,Comedy|Family|Sport,The Game Plan 
70960517.0,7.5,35000000.0,135.0,69.0,192.0,0,Clint Eastwood,Drama|Romance,The Bridges of Madison County 
55762229.0,4.8,22000000.0,84.0,75.0,132.0,1000,Luke Greenfield,Comedy|Sci-Fi,The Animal 
54235441.0,7.3,22000000.0,122.0,180.0,185.0,55000,Lasse Hallström,Comedy|Drama,The Hundred-Foot Journey 
50728000.0,5.8,22000000.0,114.0,53.0,166.0,0,Irwin Winkler,Action|Crime|Drama|Mystery|Thriller,The Net 
40270895.0,7.6,22000000.0,132.0,129.0,431.0,15000,Jessie Nelson,Drama,I Am Sam 
59696176.0,5.6,22000000.0,170.0,61.0,174.0,15000,Christopher Spencer,Biography|Drama|History,Son of God 
51483949.0,7.0,22000000.0,133.0,226.0,806.0,0,Len Wiseman,Action|Fantasy|Thriller,Underworld 
36020063.0,6.6,22000000.0,112.0,116.0,375.0,0,Mikael Håfström,Drama|Thriller,Derailed 
33313582.0,6.5,21000000.0,108.0,248.0,175.0,0,Steven Soderbergh,Comedy|Crime|Drama|Thriller,The Informant! 
25842000.0,7.4,22000000.0,115.0,23.0,87.0,2000,Richard Attenborough,Biography|Drama|Romance,Shadowlands 
22264487.0,4.6,22000000.0,83.0,98.0,166.0,887,Mike Bigelow,Comedy,Deuce Bigalow: European Gigolo 
30659817.0,6.4,26000000.0,105.0,168.0,95.0,0,Ken Scott,Comedy|Drama,Delivery Man 
5773519.0,6.0,40000000.0,110.0,159.0,91.0,11000,Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Victor Frankenstein 
19351569.0,5.9,22000000.0,96.0,97.0,201.0,739,Dennis Dugan,Comedy|Crime|Romance,Saving Silverman 
49002815.0,6.4,22000000.0,94.0,88.0,35.0,0,David Bowers,Comedy|Family,Diary of a Wimpy Kid: Dog Days 
19283782.0,6.6,22000000.0,142.0,85.0,354.0,0,Spike Lee,Crime|Drama|Romance|Thriller,Summer of Sam 
30059386.0,6.9,22000000.0,104.0,181.0,867.0,0,Kevin Smith,Comedy,Jay and Silent Bob Strike Back 
35799026.0,6.9,126000000.0,136.0,257.0,899.0,0,Michael Bay,Action|Adventure|Romance|Sci-Fi|Thriller,The Island 
17951431.0,5.8,30000000.0,106.0,95.0,200.0,804,Daniel Sackheim,Crime|Drama|Mystery|Thriller,The Glass House 
29997095.0,6.4,22000000.0,106.0,423.0,302.0,23000,Ethan Coen,Comedy|Mystery,"Hail, Caesar! "
14252830.0,5.3,22000000.0,98.0,93.0,242.0,0,Harry Elfont,Comedy|Music,Josie and the Pussycats 
19783777.0,6.5,22000000.0,100.0,203.0,154.0,15000,Gary Fleder,Action|Crime|Drama|Thriller,Homefront 
13555988.0,5.7,22000000.0,95.0,38.0,38.0,0,Uli Edel,Adventure|Comedy|Family|Fantasy,The Little Vampire 
12784713.0,6.7,22000000.0,107.0,183.0,381.0,0,David O. Russell,Comedy,I Heart Huckabees 
10696210.0,3.9,23500000.0,104.0,75.0,180.0,716,Fred Dekker,Action|Crime|Sci-Fi|Thriller,RoboCop 3
5974653.0,4.1,22000000.0,104.0,18.0,111.0,158,Brian Trenchard-Smith,Action|Adventure|Fantasy|Sci-Fi|Thriller,Megiddo: The Omega Code 2
5000000.0,6.2,25000000.0,143.0,22.0,50.0,104,Blake Edwards,Comedy|Drama|Musical|Romance|War,Darling Lili 
9694105.0,3.8,22000000.0,77.0,41.0,77.0,272,Hugh Wilson,Comedy|Family|Romance,Dudley Do-Right 
16027866.0,5.1,25000000.0,96.0,148.0,121.0,0,Camille Delamarre,Action|Crime|Thriller,The Transporter Refueled 
4398392.0,7.8,21000000.0,145.0,231.0,232.0,0,Paul Verhoeven,Drama|Thriller|War,Black Book 
1050445.0,7.8,22000000.0,116.0,115.0,147.0,11000,Christian Carion,Drama|History|Music|Romance|War,Joyeux Noel 
13746550.0,6.1,2000000.0,100.0,176.0,104.0,0,David Palmer,Action|Comedy|Romance,Hit and Run 
20668843.0,5.8,22000000.0,104.0,98.0,54.0,687,Callie Khouri,Comedy|Crime|Thriller,Mad Money 
2963012.0,6.3,22000000.0,92.0,149.0,105.0,11000,Rowan Joffe,Drama|Mystery|Thriller,Before I Go to Sleep 
1796024.0,5.4,22000000.0,105.0,138.0,135.0,0,John Curran,Drama|Thriller,Stone 
634277.0,7.3,16000000.0,120.0,78.0,27.0,815,Laurent Tirard,Comedy|History,Molière 
11326836.0,6.8,22000000.0,116.0,288.0,231.0,17000,Scott Cooper,Crime|Drama|Thriller,Out of the Furnace 
49024969.0,7.3,25000000.0,119.0,299.0,363.0,0,Tony Gilroy,Crime|Drama|Mystery|Thriller,Michael Clayton 
22294341.0,6.5,21500000.0,101.0,27.0,71.0,758,Peter Segal,Adventure|Comedy,My Fellow Americans 
24362501.0,7.2,21500000.0,117.0,155.0,591.0,0,Mark Pellington,Crime|Drama|Thriller,Arlington Road 
16684352.0,6.3,17000000.0,112.0,275.0,163.0,18000,Woody Allen,Comedy|Romance,To Rome with Love 
46700000.0,5.9,21000000.0,136.0,43.0,98.0,0,Clint Eastwood,Action|Adventure|Thriller,Firefox 
52008288.0,7.8,21000000.0,81.0,163.0,928.0,0,Trey Parker,Animation|Comedy|Fantasy|Musical,South Park: Bigger Longer & Uncut 
8579684.0,7.4,9000000.0,87.0,168.0,199.0,0,Frank Oz,Comedy,Death at a Funeral 
42660000.0,4.8,17000000.0,96.0,60.0,87.0,1000,Stuart Gillard,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Teenage Mutant Ninja Turtles III 
40219708.0,6.3,21000000.0,106.0,85.0,131.0,0,Brian Robbins,Drama|Sport,Hardball 
132088910.0,7.8,21000000.0,122.0,539.0,692.0,117000,David O. Russell,Comedy|Drama|Romance,Silver Linings Playbook 
36581633.0,7.5,21000000.0,123.0,84.0,235.0,10000,Richard LaGravenese,Biography|Crime|Drama,Freedom Writers 
25296447.0,6.8,21000000.0,92.0,171.0,460.0,0,Louis Leterrier,Action|Crime|Thriller,The Transporter 
24848292.0,6.6,20000000.0,110.0,140.0,184.0,0,Jeff Wadlow,Action|Drama|Sport,Never Back Down 
17757087.0,4.6,21000000.0,104.0,85.0,253.0,897,Katt Shea,Horror|Sci-Fi|Thriller,The Rage: Carrie 2
9430988.0,7.1,17000000.0,98.0,217.0,115.0,7000,Sam Mendes,Comedy|Drama|Romance,Away We Go 
16284360.0,6.1,21000000.0,120.0,131.0,79.0,1000,Joshua Michael Stern,Comedy|Drama,Swing Vote 
