X,Y,X1,X2,X3,X4,X5,X6,X7,X8
26906039,5.3,18000000,81,27,76,588,Rick Friedberg,Action|Comedy,Spy Hard 
21378000,6.8,1000000,89,212,335,7000,John Carpenter,Fantasy|Horror,The Fog 
43853424,7.1,18000000,106,110,114,15000,Sean McNamara,Biography|Drama|Family|Sport,Soul Surfer 
23993605,5.8,18000000,86,190,248,0,Jody Hill,Comedy|Crime|Drama,Observe and Report 
26400000,5.8,18000000,103,77,109,2000,Richard Fleischer,Action|Adventure|Fantasy,Conan the Destroyer 
45250,8.3,18000000,121,151,494,0,Martin Scorsese,Biography|Drama|Sport,Raging Bull 
22927390,5.6,18000000,109,111,77,0,Brandon Camp,Drama|Romance,Love Happens 
4250320,6.8,18000000,109,64,86,0,Barry Levinson,Adventure|Fantasy|Mystery|Thriller,Young Sherlock Holmes 
22452209,5.0,18000000,123,134,82,0,Kevin Tancharoen,Comedy|Drama|Musical|Romance,Fame 
18329466,7.6,18000000,94,450,440,63000,Danny Boyle,Adventure|Biography|Drama|Thriller,127 Hours
17071230,6.7,18000000,94,128,192,812,Woody Allen,Comedy|Crime,Small Time Crooks 
17174870,6.7,18000000,115,68,210,0,Nicholas Hytner,Drama|Music|Romance,Center Stage 
26284475,5.7,17000000,107,97,68,0,Jessie Nelson,Comedy,Love the Coopers 
16702864,5.2,18000000,91,54,49,591,Bart Freundlich,Comedy|Crime,Catch That Kid 
15561627,7.5,18000000,125,99,359,0,Irwin Winkler,Drama,Life as a House 
17750583,7.2,30000000,122,412,307,23000,Danny Boyle,Biography|Drama,Steve Jobs 
14793904,5.3,18000000,102,107,80,0,Chris Columbus,Comedy|Romance,"I Love You, Beth Cooper "
15281286,6.5,18000000,90,192,105,0,Miguel Arteta,Comedy|Drama|Romance,Youth in Revolt 
8000000,5.0,18000000,98,25,41,346,William A. Fraker,Action|Adventure|Western,The Legend of the Lone Ranger 
13491653,6.1,18000000,109,104,213,813,John Boorman,Drama|Thriller,The Tailor of Panama 
10494494,4.4,18000000,90,146,109,4000,Courtney Solomon,Action|Crime|Thriller,Getaway 
7837632,7.5,18000000,112,124,287,0,Ang Lee,Drama,The Ice Storm 
15155772,5.7,18000000,94,107,48,3000,Rob Reiner,Comedy|Drama|Romance,And So It Goes 
8508843,5.5,18000000,105,11,35,0,Jeff Kanew,Adventure|Comedy,Troop Beverly Hills 
7739049,7.1,18000000,104,93,112,562,István Szabó,Comedy|Drama|Romance,Being Julia 
6734844,5.9,17000000,112,38,118,0,Adrian Lyne,Drama|Romance,9½ Weeks
6000000,6.7,18000000,108,60,102,0,Matthew Robbins,Action|Adventure|Fantasy,Dragonslayer 
6615578,7.0,13000000,112,184,82,0,Michael Hoffman,Biography|Drama|Romance,The Last Station 
5887457,7.9,18000000,127,148,420,0,Tim Burton,Biography|Comedy|Drama,Ed Wood 
13362308,6.9,18000000,111,217,111,0,Jason Reitman,Drama,Labor Day 
5701643,7.3,20000000,126,160,165,0,Sergey Bodrov,Adventure|Biography|Drama|History|War,Mongol: The Rise of Genghis Khan 
5694401,7.3,18000000,114,209,192,12000,Guy Ritchie,Action|Crime|Thriller,RocknRolla 
5333658,3.5,20000000,99,40,54,0,Hal Needham,Action|Sci-Fi,Megaforce 
4414535,7.8,18000000,150,85,224,0,Kenneth Branagh,Drama,Hamlet 
3707794,6.7,18000000,112,263,156,0,Jeff Nichols,Adventure|Drama|Sci-Fi|Thriller,Midnight Special 
3203044,6.4,18000000,108,128,155,827,Woody Allen,Comedy|Romance,Anything Else 
4435083,7.1,18000000,116,186,119,18000,Jonathan Teplitzky,Biography|Drama|Romance|War,The Railway Man 
2222647,7.8,12000000,144,292,193,0,Michael Haneke,Drama|Mystery,The White Ribbon 
3500000,5.9,2700000,93,70,100,0,Mike Marvin,Action|Horror|Romance|Sci-Fi|Thriller,The Wraith 
676698,7.2,18000000,103,79,180,2000,D.J. Caruso,Crime|Drama|Mystery|Thriller,The Salton Sea 
229311,6.2,11350000,121,10,42,271,Lance Hool,Action|Drama|History|Romance|War|Western,One Man's Hero 
63260,6.7,14000000,105,112,90,0,Christian Volckman,Action|Animation|Sci-Fi|Thriller,Renaissance 
121463226,7.6,20000000,119,256,555,0,Greg Mottola,Comedy,Superbad 
58006147,6.2,23000000,98,97,108,0,Jon M. Chu,Drama|Music|Musical|Romance,Step Up 2: The Streets
51053787,6.5,17500000,80,142,247,0,Cory Edwards,Action|Animation|Comedy|Crime|Family,Hoodwinked! 
23472900,8.1,17500000,121,187,609,12000,Terry George,Drama|History|War,Hotel Rwanda 
39687528,6.3,24000000,94,193,376,0,Xavier Gens,Action|Crime|Drama|Thriller,Hitman 
7017178,4.4,17500000,93,40,17,0,Kasi Lemmons,Drama|Family|Music|Musical,Black Nativity 
325491,6.0,17500000,116,38,67,204,Matt Dillon,Crime|Drama|Thriller,City of Ghosts 
96471845,7.6,17000000,101,239,1109,20000,Alejandro Amenábar,Fantasy|Horror|Thriller,The Others 
85200000,8.4,18500000,154,250,1076,18000,James Cameron,Action|Adventure|Sci-Fi,Aliens 
72000000,7.9,17000000,170,82,258,0,George Cukor,Drama|Family|Musical|Romance,My Fair Lady 
72219395,5.6,17000000,99,140,419,0,Jim Gillespie,Horror|Mystery|Thriller,I Know What You Did Last Summer 
82389560,6.5,17000000,104,129,147,14000,Luke Greenfield,Comedy,Let's Be Cops 
71502303,7.5,12000000,126,285,835,0,Alexander Payne,Adventure|Comedy|Drama|Romance,Sideways 
19179969,6.3,17500000,110,91,177,0,Jay Chandrasekhar,Comedy,Beerfest 
47000000,7.9,300000,101,318,1191,12000,John Carpenter,Horror|Thriller,Halloween 
84961,7.9,31000000,80,283,841,0,Yimou Zhang,Action|Adventure|History,Hero 
37566230,5.1,17000000,87,52,48,309,John Hoffman,Comedy|Drama|Family|Fantasy|Sci-Fi,Good Boy! 
70492685,6.7,17000000,123,56,64,7000,Malcolm D. Lee,Comedy|Drama,The Best Man Holiday 
35635046,6.7,17000000,109,186,482,3000,Joe Carnahan,Action|Crime|Drama|Thriller,Smokin' Aces 
45670855,5.6,20000000,90,178,279,12000,Kevin Greutert,Horror|Mystery,Saw 3D: The Final Chapter
37939782,5.6,17000000,96,140,207,2000,Michael Lehmann,Comedy|Romance,40 Days and 40 Nights
172051787,6.8,170000000,125,469,665,30000,Joseph Kosinski,Action|Adventure|Sci-Fi,TRON: Legacy 
30324946,6.2,17000000,82,63,239,0,John Fortenberry,Comedy|Music|Romance,A Night at the Roxbury 
27854896,5.6,17000000,86,148,129,16000,Daniel Barnz,Drama|Fantasy|Romance,Beastly 
41777564,6.4,15000000,108,265,855,0,Alexandre Aja,Horror,The Hills Have Eyes 
22734486,5.6,17000000,98,75,117,320,Sam Weisman,Comedy,Dickie Roberts: Former Child Star 
44469602,7.4,17000000,129,113,83,21000,Niki Caro,Biography|Drama|Sport,"McFarland, USA "
64998368,7.2,17000000,112,223,250,36000,Jason Moore,Comedy|Music|Romance,Pitch Perfect 
19693891,4.9,34000000,108,50,107,476,Michael Tollin,Comedy|Drama|Romance|Sport,Summer Catch 
16311763,7.5,17000000,121,125,416,0,Sam Raimi,Crime|Drama|Thriller,A Simple Plan 
12693621,4.8,17000000,89,81,271,814,Robert Harmon,Horror|Mystery|Thriller,They 
15655665,3.1,4000000,89,37,112,110,Trent Cooper,Comedy|Romance,Larry the Cable Guy: Health Inspector 
11634458,5.8,17000000,73,44,37,339,Gary Halvorson,Adventure|Comedy|Family|Fantasy|Musical,The Adventures of Elmo in Grouchland 
27154426,6.7,17000000,132,197,138,4000,Antoine Fuqua,Crime|Drama|Thriller,Brooklyn's Finest 
54239856,6.5,17000000,96,543,789,70000,Fede Alvarez,Horror,Evil Dead 
8662318,5.9,17000000,98,112,75,0,Donald Petrie,Comedy|Romance,My Life in Ruins 
7156725,5.5,19000000,107,153,217,300,Paul Weitz,Comedy|Music,American Dreamz 
15681020,3.6,17000000,134,94,259,1000,Sidney J. Furie,Action|Adventure|Family|Sci-Fi,Superman IV: The Quest for Peace 
6855137,7.4,17000000,122,157,419,0,Wayne Kramer,Action|Crime|Drama|Thriller,Running Scared 
2315683,3.0,17000000,97,21,28,154,Jim Goddard,Adventure|Crime|Drama|Romance,Shanghai Surprise 
39825798,7.6,16000000,110,236,645,15000,Neil Burger,Drama|Mystery|Romance|Thriller,The Illusionist 
2000000,6.4,17000000,102,50,27,0,Noel Marshall,Adventure|Horror|Thriller,Roar 
1569918,6.9,17000000,98,106,113,0,Joel Schumacher,Biography|Crime|Drama|Thriller,Veronica Guerin 
106869,6.6,17000000,120,106,39,0,Andrea Di Stefano,Crime|Drama|Romance|Thriller,Escobar: Paradise Lost 
273420,5.5,17000000,160,173,238,0,Richard Kelly,Comedy|Mystery|Sci-Fi|Thriller,Southland Tales 
4930798,4.1,17000000,83,145,108,0,Todd Lincoln,Horror|Thriller,The Apparition 
59847242,6.8,16500000,102,31,115,0,Howard Zieff,Comedy|Drama|Family|Romance,My Girl 
220914,6.5,16800000,122,105,97,0,Steven Shainberg,Biography|Drama|Romance,Fur: An Imaginary Portrait of Diane Arbus 
39825798,7.6,16000000,110,236,645,15000,Neil Burger,Drama|Mystery|Romance|Thriller,The Illusionist 
43848100,7.4,15000000,126,114,219,0,Oliver Stone,Crime|Drama,Wall Street 
42700000,7.7,16500000,136,69,196,0,Ang Lee,Drama|Romance,Sense and Sensibility 
18663911,7.1,16500000,120,150,151,0,Julian Jarrold,Biography|Drama|Romance,Becoming Jane 
11702090,6.3,16500000,108,72,50,0,Joe Nussbaum,Comedy|Romance,Sydney White 
13005485,7.6,15000000,126,158,469,0,Vadim Perelman,Drama,House of Sand and Fog 
95860116,8.0,16400000,128,96,491,23000,Peter Weir,Comedy|Drama,Dead Poets Society 
127175354,7.3,16000000,113,84,438,0,Peter Farrelly,Comedy,Dumb & Dumber 
92823600,7.6,16000000,89,114,273,0,Rob Reiner,Comedy|Drama|Romance,When Harry Met Sally... 
54000000,7.8,16000000,129,79,154,0,Sidney Lumet,Drama,The Verdict 
68525609,6.5,15600000,94,103,302,0,Todd Phillips,Comedy,Road Trip 
52885587,6.4,16000000,106,67,267,0,Brian Robbins,Comedy|Drama|Romance|Sport,Varsity Blues 
44667095,8.0,15000000,100,576,583,30000,Michel Hazanavicius,Comedy|Drama|Romance,The Artist 
42638165,4.8,16000000,89,178,230,0,David S. Goyer,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn 
45507053,7.8,16000000,94,487,377,71000,Wes Anderson,Adventure|Comedy|Drama|Romance,Moonrise Kingdom 
39511038,5.9,16000000,83,196,366,0,Jonathan Liebesman,Horror,The Texas Chainsaw Massacre: The Beginning 
6462576,5.4,18500000,111,24,30,0,Cyrus Nowrasteh,Drama,The Young Messiah 
40363530,3.3,16000000,80,56,307,1000,Perry Andelin Blake,Comedy|Family,The Master of Disguise 
37623143,8.2,13500000,112,406,1083,27000,Guillermo del Toro,Drama|Fantasy|War,Pan's Labyrinth 
33357476,5.4,35000000,94,51,53,393,John Whitesell,Action|Comedy|Crime|Family,See Spot Run 
28734552,6.4,16000000,130,41,81,1000,John Singleton,Crime|Drama|Romance|Thriller,Baby Boy 
37300107,4.8,16000000,91,138,115,0,Christian E. Christiansen,Drama|Horror|Thriller,The Roommate 
27087695,5.9,17700000,91,78,205,0,Dennie Gordon,Adventure|Comedy|Drama,Joe Dirt 
30102717,5.5,15000000,110,40,72,0,Sheldon Lettich,Action|Crime,Double Impact 
23618786,7.9,8000000,121,285,687,17000,Edgar Wright,Action|Comedy|Mystery,Hot Fuzz 
26896744,4.9,16500000,114,124,125,0,Diane English,Comedy|Drama,The Women 
23213577,7.2,15500000,96,275,365,14000,Woody Allen,Drama|Romance,Vicky Cristina Barcelona 
55461307,6.7,20000000,100,81,46,18000,Jon Lucas,Comedy,Bad Moms 
20627372,5.3,16000000,94,67,134,487,Robert Iscove,Comedy|Drama|Romance,Boys and Girls 
16346122,7.2,16000000,109,103,171,0,Peter Kosminsky,Drama,White Oleander 
16204793,5.1,16000000,107,300,294,6000,Karyn Kusama,Comedy|Fantasy|Horror,Jennifer's Body 
15427192,5.6,16000000,96,84,148,492,Nick Gomez,Comedy|Crime|Mystery,Drowning Mona 
14792779,7.6,16000000,88,64,91,0,Woody Allen,Comedy,Radio Days 
13998282,3.1,16000000,110,169,374,31000,Vic Armstrong,Action|Drama|Fantasy|Mystery|Thriller,Left Behind 
19057024,7.2,16000000,113,158,361,24000,Allen Coulter,Drama|Romance,Remember Me 
14108518,5.7,16000000,101,46,95,371,Clare Kilner,Comedy|Drama|Romance,How to Deal 
13854000,5.2,20000000,105,15,55,818,Richard Benjamin,Comedy|Romance|Sci-Fi,My Stepmother Is an Alien 
77324422,7.7,26000000,125,68,261,0,Jonathan Demme,Drama,Philadelphia 
15500000,7.0,16000000,100,111,302,0,Josef Rusnak,Mystery|Sci-Fi|Thriller,The Thirteenth Floor 
4734235,6.0,15000000,112,65,123,573,Bruce Paltrow,Comedy|Drama|Music,Duets 
4839383,6.6,16000000,112,109,148,762,Woody Allen,Comedy|Romance,Hollywood Ending 
4193025,6.8,15000000,95,42,194,0,Adam Rifkin,Comedy|Music,Detroit Rock City 
5900000,7.2,16000000,110,112,316,0,Russell Mulcahy,Action|Adventure|Fantasy,Highlander 
2849142,7.2,16000000,118,146,88,0,Susanne Bier,Drama,Things We Lost in the Fire 
1686429,2.8,16000000,97,36,62,0,Kenneth Johnson,Action|Crime|Sci-Fi,Steel 
1984743,6.6,16000000,120,230,70,0,James Gray,Drama|Romance,The Immigrant 
1666262,6.7,16000000,135,64,78,356,James Ivory,Drama|History|Romance|War,The White Countess 
2319187,7.0,20000000,101,393,212,23000,Danny Boyle,Crime|Drama|Mystery|Thriller,Trance 
13922211,4.4,16000000,92,75,150,0,Jessy Terrero,Comedy,Soul Plane 
23091,6.2,15000000,92,67,42,921,Vicente Amorim,Drama|Romance|War,Good 
336467,7.3,13000000,161,216,192,23000,Gaspar Noé,Drama|Fantasy,Enter the Void 
2964,5.1,16000000,92,54,42,0,Amy Heckerling,Comedy|Horror|Romance,Vamps 
2428883,6.6,16000000,122,208,132,0,Tommy Lee Jones,Drama|Western,The Homesman 
13571817,4.5,15600000,91,32,40,939,Jesse Vaughan,Comedy|Drama|Romance|Sport,Juwanna Mann 
1181197,5.9,15500000,93,40,24,191,Wayne Beach,Drama|Mystery|Thriller,Slow Burn 
81525,6.6,15300000,94,40,91,0,Gérard Krawczyk,Action|Comedy|Crime|Drama|Thriller,Wasabi 
7774730,6.5,15500000,95,251,352,0,James Gunn,Comedy|Horror|Sci-Fi,Slither 
234760500,7.3,14000000,105,94,175,0,Martin Brest,Action|Comedy|Crime,Beverly Hills Cop 
285761243,7.5,18000000,103,102,305,20000,Chris Columbus,Comedy|Family,Home Alone 
167780960,5.9,11000000,102,21,42,3000,Leonard Nimoy,Comedy|Drama|Family,3 Men and a Baby
177200000,7.4,22000000,116,94,194,0,Sydney Pollack,Comedy|Drama|Romance,Tootsie 
176781728,6.9,15000000,110,173,388,19000,Tony Scott,Action|Drama|Romance,Top Gun 
128067808,7.9,15000000,120,287,1641,0,Ang Lee,Action|Drama|Romance,"Crouching Tiger, Hidden Dragon "
130058047,8.4,15000000,122,176,2715,22000,Sam Mendes,Drama,American Beauty 
138795342,8.0,15000000,118,479,636,64000,Tom Hooper,Biography|Drama|History|Romance,The King's Speech 
111936400,6.0,15000000,107,27,79,0,Ivan Reitman,Comedy|Crime,Twins 
317040,6.8,15500000,102,60,36,1000,Udayan Prasad,Drama|Romance,The Yellow Handkerchief 
94175854,7.8,15000000,154,70,199,6000,Steven Spielberg,Drama,The Color Purple 
91121452,8.1,14000000,114,454,608,165000,Morten Tyldum,Biography|Drama|Thriller|War,The Imitation Game 
69800000,6.1,10000000,109,25,60,855,Howard Zieff,Comedy|War,Private Benjamin 
64001297,6.2,15000000,94,111,103,0,Thor Freudenthal,Comedy|Family,Diary of a Wimpy Kid 
71588220,6.2,20000000,100,393,304,57000,Andrés Muschietti,Fantasy|Horror,Mama 
47000000,7.9,300000,101,318,1191,12000,John Carpenter,Horror|Thriller,Halloween 
61400000,7.4,15000000,98,55,183,0,Harold Ramis,Adventure|Comedy,National Lampoon's Vacation 
101978840,6.6,15000000,102,157,162,26000,Jeff Tremaine,Comedy,Bad Grandpa 
56437947,7.3,9800000,94,280,421,0,Stephen Frears,Biography|Drama,The Queen 
73326666,7.5,15000000,92,109,306,15000,Tim Burton,Comedy|Fantasy,Beetlejuice 
55184721,5.6,15000000,113,41,100,1000,Tyler Perry,Comedy|Drama,Why Did I Get Married? 
50003300,7.3,15000000,115,27,132,0,Gillian Armstrong,Drama|Family|Romance,Little Women 
54322273,6.4,17000000,95,462,509,29000,James Watkins,Drama|Fantasy|Horror|Thriller,The Woman in Black 
47860214,5.0,15000000,87,152,468,0,Simon West,Horror|Thriller,When a Stranger Calls 
47811275,5.4,15000000,88,69,99,896,Shawn Levy,Adventure|Comedy|Family,Big Fat Liar 
43022524,7.1,15000000,97,130,218,12000,Barry Levinson,Comedy|Drama,Wag the Dog 
42672630,5.3,17000000,94,66,172,0,Jim Fall,Adventure|Comedy|Family|Music|Romance,The Lizzie McGuire Movie 
42919096,6.5,15000000,112,238,122,12000,Ric Roman Waugh,Action|Drama|Thriller,Snitch 
42592530,6.2,15000000,98,198,181,27000,Michael Dougherty,Comedy|Fantasy|Horror,Krampus 
40064955,6.4,15000000,104,154,502,0,Robert Rodriguez,Horror|Mystery|Sci-Fi,The Faculty 
44886089,6.9,10000000,120,131,207,2000,James Mangold,Crime|Drama|Thriller,Cop Land 
37882551,5.7,16000000,99,97,393,0,Joel Gallen,Comedy,Not Another Teen Movie 
40983001,7.7,7000000,109,355,336,38000,David Ayer,Crime|Drama|Thriller,End of Watch 
20991497,5.4,37000000,105,138,172,11000,Cameron Crowe,Comedy|Drama|Romance,Aloha 
35007180,5.6,15000000,106,102,193,0,Rob Cohen,Action|Crime|Drama|Thriller,The Skulls 
35887263,7.7,15000000,123,419,388,90000,James Marsh,Biography|Drama|Romance,The Theory of Everything 
34308901,5.1,16000000,86,37,87,0,John Whitesell,Comedy|Crime,Malibu's Most Wanted 
33771174,6.8,15000000,120,78,240,0,Matt Williams,Comedy|Drama|Romance,Where the Heart Is 
6000000,8.4,15000000,227,181,559,11000,David Lean,Adventure|Biography|Drama|History|War,Lawrence of Arabia 
33386128,4.9,15000000,119,220,491,3000,Rob Zombie,Horror,Halloween II 
37877959,7.1,15000000,115,349,252,38000,Jean-Marc Vallée,Adventure|Biography|Drama,Wild 
32721635,6.6,15000000,114,241,279,0,Dennis Iliadis,Crime|Horror|Thriller,The Last House on the Left 
31585300,6.1,15000000,90,103,250,0,Clare Kilner,Comedy|Romance,The Wedding Date 
30259652,4.1,15000000,94,151,614,0,Rick Rosenthal,Comedy|Horror|Thriller,Halloween: Resurrection 
163192114,5.8,125000000,106,344,637,15000,Louis Leterrier,Action|Adventure|Fantasy,Clash of the Titans 
30857814,8.1,16000000,98,185,718,33000,Rob Reiner,Adventure|Family|Fantasy|Romance,The Princess Bride 
30226144,7.6,15000000,126,112,118,0,Denzel Washington,Biography|Drama,The Great Debaters 
35054909,7.8,15000000,100,676,1264,81000,Nicolas Winding Refn,Crime|Drama,Drive 
29302097,4.6,15000000,89,74,105,810,Sara Sugarman,Comedy|Family|Music|Romance,Confessions of a Teenage Drama Queen 
29106737,6.0,15000000,111,65,132,849,Nicholas Hytner,Comedy|Drama|Romance,The Object of My Affection 
28637507,7.0,15000000,100,274,713,0,Juan Carlos Fresnadillo,Drama|Horror|Sci-Fi,28 Weeks Later
30127963,6.7,15000000,115,50,64,0,Thomas Carter,Drama|Family|Sport,When the Game Stands Tall 
32645546,6.4,14000000,106,96,88,1000,Wayne Wang,Comedy|Drama|Family,Because of Winn-Dixie 
27441122,7.2,15000000,124,68,116,0,Gina Prince-Bythewood,Drama|Romance|Sport,Love & Basketball 
28014536,7.4,15000000,107,111,296,0,George Armitage,Action|Comedy|Crime|Romance|Thriller,Grosse Pointe Blank 
33860010,4.8,15000000,99,128,143,0,Phil Traill,Comedy|Romance,All About Steve 
26421314,4.0,15000000,90,160,457,949,Joe Berlinger,Adventure|Fantasy|Horror|Mystery|Thriller,Book of Shadows: Blair Witch 2
24881000,6.2,15000000,101,93,195,6000,Andrew Fleming,Drama|Fantasy|Horror|Thriller,The Craft 
23089926,7.7,15000000,119,278,735,0,Woody Allen,Drama|Romance|Thriller,Match Point 
26161406,6.7,15000000,103,81,52,0,Elizabeth Allen Rosenbaum,Adventure|Comedy|Family|Fantasy,Ramona and Beezus 
22954968,7.9,11500000,134,58,156,0,James Ivory,Drama|Romance,The Remains of the Day 
26384919,7.9,15000000,155,153,560,0,Paul Thomas Anderson,Drama,Boogie Nights 
22189039,5.5,15000000,94,25,55,466,Robert Harmon,Action|Crime|Drama|Romance|Thriller,Nowhere to Run 
20998709,6.2,15000000,95,46,76,1000,Michael Mayer,Adventure|Drama|Family,Flicka 
20801344,5.1,15000000,89,161,211,0,Martin Weisz,Horror,The Hills Have Eyes II 
21468807,4.1,14000000,97,108,227,243,John Ottman,Horror|Mystery|Thriller,Urban Legends: Final Cut 
19158074,6.7,15000000,90,69,127,0,Jay Russell,Drama|Family|Fantasy|Romance,Tuck Everlasting 
18843314,4.7,20000000,92,78,284,0,John Bonito,Action|Drama|Thriller,The Marine 
20566327,6.4,15000000,100,129,84,0,Peter Atencio,Action|Comedy,Keanu 
20218921,6.3,15000000,117,135,114,0,Shana Feste,Drama|Music,Country Strong 
17411331,5.5,15000000,84,96,237,673,David Nutter,Horror|Mystery|Sci-Fi|Thriller,Disturbing Behavior 
21383298,7.3,15000000,140,417,376,47000,Derek Cianfrance,Crime|Drama|Thriller,The Place Beyond the Pines 
24984868,6.3,15000000,108,172,152,0,Roger Donaldson,Action|Crime|Thriller,The November Man 
16459004,4.9,15000000,109,88,415,327,Stephan Elliott,Drama|Mystery|Thriller,Eye of the Beholder 
15700000,7.6,15000000,131,388,876,16000,Kathryn Bigelow,Drama|History|Thriller|War,The Hurt Locker 
15100000,6.0,15000000,114,45,96,0,Mark L. Lester,Action|Horror|Sci-Fi|Thriller,Firestarter 
14938570,6.2,15000000,97,414,369,20000,Andrew Dominik,Crime|Thriller,Killing Them Softly 
17237244,6.8,15000000,122,291,158,13000,Anton Corbijn,Crime|Drama|Thriller,A Most Wanted Man 
14249005,4.5,15000000,87,97,619,0,Tom Green,Comedy,Freddy Got Fingered 
12701880,5.7,15000000,85,37,22,175,Mike Nawrocki,Adventure|Animation|Comedy|Family,The Pirates Who Don't Do Anything: A VeggieTales Movie 
12801190,4.6,15000000,101,90,355,356,Douglas Aarniokoski,Action|Adventure|Fantasy|Sci-Fi,Highlander: Endgame 
12549485,6.2,15000000,121,81,91,489,Bryan Barber,Crime|Drama|Musical|Romance,Idlewild 
